Attrition,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber
No,43,Travel_Rarely,Sales,2,3,Medical,Male,2,Sales Executive,4,Married,7847,1,Yes,17,10,10,9,8,8,1706
No,24,Travel_Rarely,Research & Development,9,3,Medical,Male,1,Research Scientist,3,Married,4401,1,No,16,5,5,3,0,4,1707
No,41,Travel_Rarely,Sales,6,3,Marketing,Male,3,Sales Executive,3,Single,9241,1,No,12,10,10,8,8,7,1708
No,29,Travel_Rarely,Research & Development,9,4,Medical,Female,1,Laboratory Technician,3,Married,2974,9,No,17,9,5,3,1,2,1709
No,36,Travel_Rarely,Sales,2,4,Life Sciences,Female,2,Sales Representative,4,Single,4502,3,No,15,17,13,7,6,7,1710
No,45,Non-Travel,Research & Development,1,1,Life Sciences,Male,3,Healthcare Representative,3,Married,10748,3,No,23,25,23,15,14,4,1712
Yes,24,Travel_Rarely,Human Resources,22,1,Human Resources,Male,1,Human Resources,3,Married,1555,1,No,11,1,1,0,0,0,1714
Yes,47,Travel_Frequently,Sales,9,3,Life Sciences,Male,4,Sales Executive,3,Married,12936,7,No,11,25,23,5,14,10,1716
No,26,Travel_Rarely,Research & Development,17,4,Medical,Male,1,Laboratory Technician,3,Married,2305,1,No,15,3,3,2,0,2,1718
No,45,Travel_Rarely,Research & Development,28,2,Technical Degree,Female,4,Research Director,2,Single,16704,1,No,11,21,21,6,8,6,1719
No,32,Travel_Frequently,Research & Development,10,3,Life Sciences,Male,1,Research Scientist,3,Married,3433,6,No,13,10,5,2,1,3,1720
No,31,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,1,Laboratory Technician,3,Married,3477,1,No,14,6,5,2,0,3,1721
No,41,Non-Travel,Human Resources,4,3,Human Resources,Male,2,Human Resources,2,Married,6430,6,No,19,10,3,2,1,2,1722
No,40,Travel_Rarely,Research & Development,8,2,Life Sciences,Female,2,Manufacturing Director,1,Married,6516,2,Yes,16,18,1,0,0,0,1724
No,24,Travel_Rarely,Research & Development,29,1,Medical,Male,1,Laboratory Technician,1,Divorced,3907,1,No,13,6,6,2,1,2,1725
No,46,Travel_Rarely,Research & Development,13,4,Life Sciences,Male,2,Healthcare Representative,2,Single,5562,6,No,14,19,10,7,0,9,1727
No,35,Travel_Rarely,Research & Development,27,4,Life Sciences,Male,2,Manufacturing Director,3,Married,6883,2,No,16,17,7,7,0,7,1728
No,30,Travel_Rarely,Research & Development,16,1,Life Sciences,Male,1,Research Scientist,4,Married,2862,1,No,12,10,10,0,0,8,1729
No,47,Non-Travel,Sales,2,4,Marketing,Male,2,Sales Executive,2,Married,4978,7,No,11,4,1,0,0,0,1731
No,46,Travel_Rarely,Sales,2,3,Life Sciences,Male,3,Sales Executive,4,Divorced,10368,4,Yes,12,13,10,6,0,3,1732
Yes,36,Travel_Rarely,Sales,13,5,Marketing,Male,2,Sales Executive,1,Divorced,6134,5,Yes,13,16,2,2,2,2,1733
Yes,32,Travel_Rarely,Sales,1,2,Life Sciences,Male,2,Sales Executive,2,Single,6735,6,No,15,10,0,0,0,0,1734
No,23,Travel_Rarely,Research & Development,4,1,Medical,Female,1,Laboratory Technician,2,Single,3295,1,No,13,3,3,2,1,2,1735
No,31,Travel_Frequently,Research & Development,24,1,Technical Degree,Female,2,Manufacturing Director,4,Single,5238,2,No,20,9,5,4,1,4,1736
No,39,Non-Travel,Research & Development,1,3,Life Sciences,Male,2,Laboratory Technician,4,Married,6472,1,Yes,15,9,9,8,5,8,1737
No,32,Travel_Rarely,Sales,19,3,Life Sciences,Male,3,Sales Executive,3,Married,9610,3,No,13,10,4,3,0,2,1739
No,40,Travel_Rarely,Sales,7,4,Medical,Male,5,Manager,2,Single,19833,1,No,14,21,21,8,12,8,1740
No,45,Travel_Rarely,Human Resources,4,3,Life Sciences,Female,3,Human Resources,3,Married,9756,4,No,21,9,5,0,0,3,1744
No,30,Travel_Frequently,Research & Development,2,4,Technical Degree,Female,1,Research Scientist,1,Single,4968,0,No,16,10,9,7,0,7,1745
No,24,Travel_Frequently,Human Resources,10,3,Medical,Male,1,Human Resources,4,Married,2145,0,No,14,3,2,2,2,1,1746
Yes,30,Travel_Frequently,Human Resources,8,3,Human Resources,Female,1,Human Resources,4,Divorced,2180,6,No,11,6,4,2,1,2,1747
No,31,Travel_Rarely,Sales,5,3,Technical Degree,Male,2,Sales Executive,3,Married,8346,1,No,19,6,5,2,0,2,1749
No,27,Travel_Rarely,Research & Development,8,3,Medical,Female,1,Research Scientist,4,Single,3445,1,No,11,6,6,2,1,4,1751
Yes,29,Travel_Rarely,Sales,9,3,Marketing,Female,1,Sales Representative,2,Single,2760,1,No,13,2,2,2,2,2,1752
No,29,Travel_Frequently,Research & Development,1,3,Life Sciences,Male,2,Healthcare Representative,3,Single,6294,8,Yes,12,10,3,2,0,2,1753
No,30,Travel_Rarely,Sales,15,2,Marketing,Male,3,Sales Executive,1,Divorced,7140,2,No,11,12,7,7,1,7,1754
No,34,Travel_Rarely,Research & Development,2,4,Medical,Male,1,Research Scientist,4,Married,2932,0,Yes,14,6,5,0,1,2,1755
No,33,Non-Travel,Sales,2,3,Marketing,Female,2,Sales Executive,2,Single,5147,8,No,15,13,11,7,1,7,1756
No,49,Travel_Rarely,Sales,11,4,Marketing,Female,2,Sales Executive,4,Single,4507,3,No,12,8,5,1,0,4,1757
Yes,33,Travel_Rarely,Sales,16,3,Life Sciences,Female,3,Sales Executive,1,Single,8564,2,Yes,20,11,0,0,0,0,1758
No,38,Travel_Frequently,Research & Development,2,2,Medical,Female,1,Laboratory Technician,2,Married,2468,4,No,14,9,6,1,0,5,1760
Yes,31,Travel_Rarely,Sales,16,4,Marketing,Male,3,Sales Executive,3,Married,8161,2,No,13,10,1,0,0,0,1761
No,29,Travel_Rarely,Research & Development,4,3,Technical Degree,Female,1,Research Scientist,1,Divorced,2109,1,No,13,1,1,0,0,0,1762
No,30,Travel_Rarely,Research & Development,16,3,Life Sciences,Male,2,Healthcare Representative,3,Married,5294,3,No,16,10,7,0,1,7,1763
No,32,Non-Travel,Research & Development,5,4,Technical Degree,Male,1,Research Scientist,2,Single,2718,2,No,14,12,7,7,0,7,1764
No,38,Travel_Rarely,Research & Development,18,3,Medical,Male,2,Healthcare Representative,4,Married,5811,3,Yes,16,15,1,0,1,0,1766
Yes,43,Travel_Frequently,Research & Development,17,3,Technical Degree,Male,1,Research Scientist,3,Married,2437,9,Yes,16,6,1,0,0,0,1767
No,42,Travel_Rarely,Research & Development,12,3,Medical,Male,1,Laboratory Technician,2,Divorced,2766,8,No,22,7,5,3,0,4,1768
No,55,Travel_Rarely,Research & Development,2,3,Medical,Male,5,Research Director,1,Married,19038,8,No,12,34,1,0,0,0,1770
No,33,Non-Travel,Research & Development,4,3,Technical Degree,Male,2,Research Scientist,2,Divorced,3055,5,No,15,11,9,8,1,7,1771
No,41,Travel_Rarely,Research & Development,9,4,Life Sciences,Male,1,Laboratory Technician,1,Divorced,2289,1,No,20,5,5,3,0,4,1772
No,34,Non-Travel,Sales,10,3,Life Sciences,Male,2,Sales Executive,3,Divorced,4001,1,Yes,14,15,15,14,0,7,1774
No,53,Non-Travel,Research & Development,1,4,Medical,Female,4,Manufacturing Director,3,Married,12965,4,Yes,20,27,3,2,0,2,1775
No,43,Travel_Rarely,Human Resources,2,3,Life Sciences,Male,1,Human Resources,4,Single,3539,0,No,13,10,9,7,1,8,1778
No,34,Travel_Rarely,Sales,3,2,Life Sciences,Female,2,Sales Executive,4,Single,6029,5,No,12,6,2,2,2,2,1779
Yes,21,Travel_Rarely,Sales,7,1,Marketing,Male,1,Sales Representative,2,Single,2679,1,No,13,1,1,0,1,0,1780
No,38,Travel_Rarely,Research & Development,6,2,Other,Female,1,Laboratory Technician,3,Married,3702,1,No,11,5,5,4,0,4,1782
Yes,22,Travel_Rarely,Research & Development,8,1,Medical,Female,1,Laboratory Technician,1,Married,2398,1,Yes,17,1,1,0,0,0,1783
No,31,Travel_Rarely,Sales,29,4,Marketing,Female,2,Sales Executive,4,Married,5468,1,No,14,13,12,7,5,7,1784
No,51,Travel_Rarely,Research & Development,3,3,Technical Degree,Female,3,Manager,3,Married,13116,2,No,11,15,2,2,2,2,1786
No,37,Travel_Rarely,Sales,9,2,Marketing,Male,2,Sales Executive,2,Married,4189,1,No,14,5,5,2,0,3,1787
No,46,Travel_Rarely,Research & Development,2,4,Medical,Male,5,Research Director,4,Divorced,19328,7,Yes,17,24,2,1,2,2,1789
No,36,Travel_Rarely,Research & Development,10,3,Life Sciences,Male,3,Healthcare Representative,1,Married,8321,7,Yes,13,15,12,8,5,7,1790
Yes,44,Travel_Frequently,Research & Development,1,2,Medical,Male,1,Research Scientist,2,Divorced,2342,1,Yes,12,6,5,3,2,3,1792
No,37,Travel_Rarely,Human Resources,8,2,Other,Male,2,Human Resources,2,Divorced,4071,2,No,13,19,10,0,4,7,1794
Yes,35,Travel_Rarely,Sales,27,3,Life Sciences,Male,2,Sales Executive,4,Single,5813,1,Yes,18,10,10,7,7,7,1797
No,33,Travel_Rarely,Research & Development,8,4,Life Sciences,Male,1,Research Scientist,1,Married,3143,6,No,19,14,10,8,7,6,1798
No,28,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,1,Research Scientist,4,Married,2044,1,No,11,5,5,3,0,3,1799
No,39,Travel_Rarely,Research & Development,10,1,Medical,Male,3,Research Director,3,Single,13464,7,No,21,9,4,3,2,2,1800
No,46,Non-Travel,Sales,26,2,Life Sciences,Male,2,Sales Executive,2,Single,7991,8,No,15,6,2,2,2,2,1801
No,40,Travel_Rarely,Research & Development,2,2,Life Sciences,Female,1,Laboratory Technician,1,Married,3377,4,No,17,7,4,3,0,2,1802
No,42,Travel_Rarely,Research & Development,13,3,Medical,Male,2,Healthcare Representative,1,Married,5538,5,No,18,10,0,0,0,0,1803
No,35,Non-Travel,Research & Development,2,2,Medical,Male,2,Manufacturing Director,4,Divorced,5762,2,No,14,15,7,7,1,7,1804
No,38,Non-Travel,Human Resources,2,3,Human Resources,Male,1,Human Resources,2,Divorced,2592,5,No,13,13,11,10,3,8,1805
Yes,34,Travel_Frequently,Research & Development,9,4,Life Sciences,Male,2,Laboratory Technician,1,Married,5346,4,No,17,11,7,1,0,7,1807
Yes,37,Travel_Rarely,Research & Development,10,4,Medical,Male,2,Manufacturing Director,1,Single,4213,1,No,15,10,10,3,0,8,1809
No,39,Travel_Frequently,Sales,20,3,Life Sciences,Male,2,Sales Executive,4,Divorced,4127,2,No,18,7,2,1,2,2,1812
No,43,Non-Travel,Research & Development,9,3,Life Sciences,Male,1,Research Scientist,3,Single,2438,4,No,13,7,3,2,1,2,1813
No,41,Travel_Rarely,Research & Development,5,3,Life Sciences,Male,2,Healthcare Representative,2,Single,6870,3,No,12,11,3,2,1,2,1814
No,41,Travel_Rarely,Sales,4,1,Marketing,Female,3,Sales Executive,3,Divorced,10447,0,Yes,13,23,22,14,13,5,1815
No,30,Travel_Rarely,Research & Development,10,3,Medical,Female,3,Manufacturing Director,3,Single,9667,9,No,14,9,7,7,0,2,1816
Yes,26,Travel_Rarely,Human Resources,20,2,Medical,Female,1,Human Resources,2,Married,2148,0,Yes,11,6,5,1,1,4,1818
Yes,46,Travel_Rarely,Research & Development,21,2,Medical,Female,2,Healthcare Representative,2,Married,8926,4,No,22,13,9,7,3,7,1821
No,40,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,2,Healthcare Representative,4,Divorced,6513,4,No,17,12,5,3,0,3,1822
No,34,Travel_Rarely,Sales,8,2,Technical Degree,Male,2,Sales Executive,3,Married,6799,1,No,21,10,10,8,4,8,1823
No,58,Non-Travel,Sales,2,3,Medical,Male,4,Manager,2,Divorced,16291,4,No,22,37,16,9,14,14,1824
No,35,Travel_Rarely,Research & Development,23,4,Medical,Male,1,Laboratory Technician,3,Married,2705,0,No,16,6,5,4,0,3,1826
No,47,Travel_Rarely,Research & Development,4,3,Life Sciences,Female,3,Manufacturing Director,2,Divorced,10333,8,Yes,12,28,22,11,14,10,1827
No,40,Travel_Rarely,Research & Development,12,3,Life Sciences,Female,2,Healthcare Representative,1,Divorced,4448,2,No,12,15,7,4,7,7,1829
No,54,Travel_Rarely,Research & Development,7,4,Medical,Female,2,Research Scientist,4,Married,6854,4,No,15,14,7,1,1,7,1830
No,31,Travel_Frequently,Sales,7,4,Marketing,Female,3,Sales Executive,1,Married,9637,2,No,14,9,3,2,2,2,1833
No,28,Travel_Rarely,Research & Development,1,3,Medical,Female,1,Research Scientist,1,Married,3591,1,No,25,3,3,2,1,2,1834
No,38,Travel_Rarely,Sales,2,4,Marketing,Female,2,Sales Representative,4,Married,5405,2,Yes,20,20,4,2,0,3,1835
No,26,Travel_Rarely,Sales,10,3,Medical,Male,2,Sales Executive,4,Single,4684,1,No,13,5,5,3,1,2,1836
No,58,Travel_Frequently,Research & Development,15,4,Life Sciences,Male,4,Research Director,3,Married,15787,2,Yes,14,23,2,2,2,2,1837
No,18,Non-Travel,Research & Development,14,3,Medical,Female,1,Research Scientist,3,Single,1514,1,No,16,0,0,0,0,0,1839
Yes,31,Travel_Rarely,Human Resources,18,5,Human Resources,Male,1,Human Resources,1,Married,2956,0,No,17,2,1,0,0,0,1842
Yes,29,Travel_Rarely,Human Resources,13,3,Human Resources,Male,1,Human Resources,1,Divorced,2335,4,Yes,15,4,2,2,2,0,1844
No,45,Non-Travel,Sales,2,4,Life Sciences,Female,2,Sales Executive,3,Married,5154,4,No,22,10,8,7,5,7,1845
No,36,Travel_Rarely,Research & Development,2,4,Other,Female,2,Research Scientist,2,Married,6962,4,Yes,22,15,1,0,0,0,1847
No,43,Travel_Frequently,Sales,2,4,Life Sciences,Male,2,Sales Executive,4,Married,5675,1,No,20,7,7,7,7,7,1849
No,27,Travel_Frequently,Research & Development,5,2,Life Sciences,Female,1,Laboratory Technician,4,Single,2379,0,Yes,14,6,5,4,0,2,1850
No,29,Travel_Frequently,Research & Development,20,1,Medical,Male,1,Laboratory Technician,4,Married,3812,1,No,13,11,11,8,3,10,1852
No,32,Travel_Frequently,Sales,10,4,Marketing,Male,2,Sales Executive,4,Single,4648,8,No,13,4,0,0,0,0,1853
No,42,Non-Travel,Research & Development,10,4,Technical Degree,Male,1,Research Scientist,3,Married,2936,3,No,22,10,6,3,3,3,1854
No,47,Travel_Rarely,Research & Development,9,4,Life Sciences,Female,1,Laboratory Technician,3,Single,2105,4,No,12,7,2,2,2,0,1856
No,46,Travel_Rarely,Research & Development,2,2,Life Sciences,Male,3,Manufacturing Director,4,Divorced,8578,3,No,14,12,9,8,4,7,1857
No,28,Non-Travel,Human Resources,1,2,Life Sciences,Male,1,Human Resources,4,Divorced,2706,1,No,15,3,3,2,2,2,1858
No,29,Travel_Rarely,Research & Development,29,1,Life Sciences,Male,2,Healthcare Representative,3,Divorced,6384,8,No,17,11,7,0,1,6,1859
No,42,Travel_Rarely,Research & Development,8,3,Life Sciences,Male,1,Laboratory Technician,3,Single,3968,4,No,13,8,0,0,0,0,1860
Yes,32,Travel_Rarely,Sales,2,4,Marketing,Male,2,Sales Executive,2,Single,9907,7,Yes,12,7,2,2,2,2,1862
No,46,Travel_Rarely,Sales,3,3,Technical Degree,Female,4,Sales Executive,1,Divorced,13225,2,No,12,25,19,17,2,8,1863
No,27,Travel_Rarely,Sales,23,1,Medical,Female,2,Sales Representative,3,Married,3540,1,No,21,9,9,8,5,8,1864
No,29,Travel_Rarely,Human Resources,6,1,Medical,Male,1,Human Resources,2,Married,2804,1,No,11,1,1,0,0,0,1865
No,43,Travel_Rarely,Research & Development,6,3,Medical,Female,5,Manager,3,Married,19392,7,No,13,21,16,12,6,14,1866
No,48,Travel_Rarely,Research & Development,10,3,Life Sciences,Male,5,Research Director,2,Married,19665,4,No,12,29,22,10,12,9,1867
Yes,29,Travel_Frequently,Research & Development,24,2,Life Sciences,Male,1,Research Scientist,4,Single,2439,1,Yes,24,1,1,0,1,0,1868
Yes,46,Travel_Rarely,Sales,10,3,Life Sciences,Female,3,Sales Executive,2,Married,7314,5,No,21,14,8,7,0,7,1869
No,27,Travel_Frequently,Research & Development,15,3,Life Sciences,Female,1,Research Scientist,1,Married,4774,0,No,19,8,7,6,7,3,1870
No,39,Travel_Rarely,Research & Development,19,4,Other,Male,2,Research Scientist,4,Divorced,3902,8,No,14,7,2,2,2,2,1871
No,55,Travel_Rarely,Research & Development,2,4,Technical Degree,Male,1,Research Scientist,4,Married,2662,8,No,20,19,5,2,0,4,1873
No,28,Travel_Rarely,Sales,3,3,Medical,Female,1,Sales Representative,2,Married,2856,1,No,19,1,1,0,0,0,1875
Yes,30,Travel_Rarely,Sales,9,3,Medical,Male,1,Sales Representative,4,Single,1081,1,No,13,1,1,0,0,0,1876
Yes,22,Travel_Rarely,Research & Development,7,1,Life Sciences,Male,1,Research Scientist,2,Single,2472,1,Yes,23,1,1,0,0,0,1878
No,36,Travel_Rarely,Sales,10,4,Technical Degree,Female,2,Sales Executive,3,Married,5673,1,Yes,13,10,10,9,1,7,1880
No,31,Travel_Rarely,Research & Development,20,3,Life Sciences,Male,2,Laboratory Technician,3,Divorced,4197,1,No,11,10,10,8,0,2,1881
No,34,Travel_Rarely,Sales,4,3,Life Sciences,Male,3,Sales Executive,4,Married,9713,2,Yes,13,9,5,3,1,0,1882
No,29,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,1,Laboratory Technician,1,Single,2062,3,No,14,11,3,2,1,2,1883
No,37,Travel_Rarely,Research & Development,7,4,Medical,Male,2,Research Scientist,1,Married,4284,5,Yes,22,16,5,3,0,4,1885
No,35,Travel_Rarely,Research & Development,16,2,Other,Female,2,Manufacturing Director,2,Married,4788,0,Yes,11,4,3,2,0,2,1886
No,45,Travel_Rarely,Research & Development,25,2,Life Sciences,Female,2,Manufacturing Director,4,Married,5906,0,No,13,10,9,8,3,8,1888
No,36,Travel_Frequently,Human Resources,2,1,Human Resources,Male,2,Human Resources,4,Single,3886,1,No,21,10,10,1,0,8,1890
No,40,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,4,Manager,1,Divorced,16823,2,No,11,22,19,7,11,16,1892
No,26,Travel_Rarely,Research & Development,1,2,Life Sciences,Female,1,Research Scientist,3,Married,2933,1,Yes,13,1,1,0,1,0,1893
No,27,Travel_Rarely,Sales,2,2,Medical,Female,2,Sales Executive,3,Single,6500,0,No,14,9,8,7,0,7,1898
No,48,Travel_Frequently,Research & Development,22,3,Medical,Female,4,Manager,4,Divorced,17174,3,No,11,24,22,17,4,7,1900
No,44,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,2,Healthcare Representative,1,Married,5033,2,No,15,10,2,0,2,2,1903
Yes,34,Non-Travel,Research & Development,16,4,Technical Degree,Male,1,Research Scientist,1,Married,2307,1,Yes,23,5,5,2,3,0,1905
Yes,56,Travel_Rarely,Research & Development,24,2,Life Sciences,Male,1,Laboratory Technician,4,Single,2587,1,No,16,5,4,2,1,0,1907
No,36,Travel_Rarely,Sales,17,2,Marketing,Male,2,Sales Executive,2,Married,5507,2,No,16,12,4,2,1,3,1908
No,41,Travel_Rarely,Sales,8,3,Marketing,Female,2,Sales Executive,2,Married,4393,5,No,21,14,5,4,1,4,1909
No,42,Travel_Rarely,Research & Development,6,3,Medical,Male,3,Research Director,1,Married,13348,9,No,13,18,13,7,5,7,1911
No,31,Travel_Rarely,Sales,10,2,Medical,Female,2,Sales Executive,4,Divorced,6583,2,Yes,11,8,5,2,1,4,1912
No,34,Travel_Rarely,Sales,3,1,Medical,Female,2,Sales Executive,4,Married,8103,3,Yes,12,9,4,2,0,1,1915
No,31,Travel_Rarely,Research & Development,4,3,Medical,Female,1,Laboratory Technician,3,Divorced,3978,8,No,12,4,2,2,2,2,1916
No,26,Travel_Frequently,Research & Development,6,3,Other,Male,1,Laboratory Technician,4,Married,2544,0,No,18,8,7,7,7,7,1918
No,45,Travel_Frequently,Research & Development,1,4,Medical,Male,2,Healthcare Representative,3,Single,5399,4,No,12,12,4,2,0,3,1922
No,33,Travel_Rarely,Sales,10,4,Marketing,Male,2,Sales Executive,3,Single,5487,1,No,14,10,10,4,0,9,1924
No,28,Travel_Frequently,Sales,1,2,Life Sciences,Male,2,Sales Executive,4,Married,6834,1,Yes,12,7,7,7,0,7,1927
Yes,29,Travel_Frequently,Sales,24,3,Technical Degree,Male,1,Sales Representative,1,Single,1091,1,No,17,1,1,0,0,0,1928
No,39,Non-Travel,Sales,21,4,Life Sciences,Female,2,Sales Executive,3,Married,5736,6,No,19,10,3,2,1,2,1929
No,27,Travel_Rarely,Research & Development,2,4,Technical Degree,Male,1,Research Scientist,2,Married,2226,1,No,11,6,5,3,1,2,1931
No,34,Travel_Frequently,Research & Development,22,4,Other,Male,2,Research Scientist,4,Married,5747,1,Yes,15,16,15,10,6,11,1932
Yes,28,Travel_Rarely,Sales,13,2,Marketing,Female,2,Sales Executive,3,Single,9854,3,Yes,11,6,2,0,2,2,1933
No,47,Non-Travel,Research & Development,14,4,Technical Degree,Male,2,Research Scientist,2,Married,5467,8,No,18,16,8,7,1,7,1934
No,56,Travel_Rarely,Sales,11,5,Marketing,Female,2,Sales Executive,1,Married,5380,4,No,16,6,0,0,0,0,1935
No,39,Travel_Rarely,Research & Development,9,2,Medical,Male,2,Manufacturing Director,1,Married,5151,1,No,25,10,10,0,7,9,1936
No,38,Travel_Frequently,Research & Development,8,3,Medical,Female,2,Research Scientist,2,Divorced,2133,1,Yes,16,20,20,11,0,7,1937
No,58,Travel_Rarely,Sales,21,3,Life Sciences,Female,4,Manager,4,Married,17875,4,Yes,13,29,1,0,0,0,1938
Yes,32,Travel_Frequently,Research & Development,5,2,Life Sciences,Female,1,Research Scientist,3,Single,2432,3,Yes,14,8,4,1,0,3,1939
No,38,Travel_Rarely,Research & Development,9,2,Life Sciences,Male,1,Research Scientist,4,Divorced,4771,2,No,19,10,5,2,0,3,1940
No,49,Travel_Frequently,Research & Development,2,1,Life Sciences,Male,5,Research Director,4,Married,19161,3,No,15,28,5,4,4,3,1941
No,42,Travel_Rarely,Sales,12,4,Marketing,Male,2,Sales Executive,4,Divorced,5087,3,Yes,12,14,0,0,0,0,1943
Yes,27,Travel_Frequently,Human Resources,22,3,Human Resources,Female,1,Human Resources,2,Married,2863,1,No,12,1,1,0,0,0,1944
No,35,Travel_Rarely,Sales,18,4,Medical,Male,2,Sales Executive,1,Married,5561,0,No,16,6,5,3,0,4,1945
No,28,Non-Travel,Research & Development,16,3,Medical,Male,1,Research Scientist,3,Single,2144,1,No,14,5,5,3,1,4,1947
No,31,Non-Travel,Research & Development,3,2,Medical,Male,1,Research Scientist,1,Divorced,3065,1,Yes,13,4,4,2,2,3,1948
No,36,Non-Travel,Research & Development,9,4,Life Sciences,Male,1,Laboratory Technician,2,Married,2810,1,No,22,5,5,4,0,2,1949
No,34,Travel_Rarely,Sales,1,3,Marketing,Male,3,Sales Executive,4,Single,9888,1,No,21,14,14,8,2,1,1950
No,34,Travel_Rarely,Sales,13,4,Medical,Male,3,Sales Executive,3,Divorced,8628,1,No,18,9,8,7,1,1,1951
No,26,Travel_Rarely,Research & Development,1,3,Medical,Male,1,Laboratory Technician,1,Single,2867,0,No,13,8,7,7,7,6,1952
No,29,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,2,Healthcare Representative,1,Married,5373,0,No,12,6,5,3,0,2,1954
No,32,Non-Travel,Research & Development,15,4,Medical,Female,2,Healthcare Representative,4,Divorced,6667,5,No,18,9,5,1,1,2,1955
No,31,Travel_Frequently,Research & Development,1,3,Life Sciences,Male,2,Research Scientist,1,Married,5003,1,No,21,10,10,8,8,7,1956
Yes,28,Travel_Rarely,Research & Development,17,3,Technical Degree,Male,1,Laboratory Technician,4,Divorced,2367,5,No,12,6,4,1,0,3,1960
No,38,Travel_Rarely,Sales,1,3,Life Sciences,Male,1,Sales Representative,1,Single,2858,4,No,14,20,1,0,0,0,1961
No,35,Travel_Rarely,Sales,7,4,Life Sciences,Female,2,Sales Executive,4,Married,5204,1,Yes,11,10,10,8,0,9,1962
No,27,Travel_Rarely,Sales,9,3,Marketing,Male,2,Sales Executive,4,Single,4105,1,No,14,7,7,7,0,7,1965
No,32,Travel_Rarely,Research & Development,5,4,Life Sciences,Male,2,Manufacturing Director,4,Single,9679,8,No,24,8,1,0,0,0,1966
Yes,31,Travel_Frequently,Sales,26,4,Marketing,Male,2,Sales Executive,4,Married,5617,1,Yes,11,10,10,7,0,8,1967
Yes,53,Travel_Rarely,Sales,24,4,Life Sciences,Male,3,Sales Executive,1,Single,10448,6,Yes,13,15,2,2,2,2,1968
No,54,Travel_Rarely,Research & Development,9,2,Life Sciences,Female,2,Research Scientist,3,Married,2897,3,No,11,9,4,3,2,3,1969
No,33,Travel_Frequently,Research & Development,7,2,Life Sciences,Male,2,Healthcare Representative,3,Divorced,5968,1,No,20,9,9,7,2,8,1970
No,43,Travel_Rarely,Research & Development,11,3,Life Sciences,Male,3,Healthcare Representative,3,Married,7510,1,No,17,10,10,9,0,9,1971
No,38,Travel_Frequently,Human Resources,1,4,Other,Male,1,Human Resources,2,Married,2991,0,Yes,11,7,6,2,1,2,1972
No,55,Travel_Rarely,Human Resources,26,4,Human Resources,Male,5,Manager,2,Married,19636,4,Yes,18,35,10,9,1,4,1973
No,31,Travel_Rarely,Research & Development,2,1,Medical,Female,1,Laboratory Technician,4,Divorced,1129,1,Yes,11,1,1,0,0,0,1974
No,39,Travel_Rarely,Sales,15,4,Marketing,Male,4,Sales Executive,1,Single,13341,0,No,12,21,20,8,11,10,1975
No,42,Non-Travel,Research & Development,23,2,Life Sciences,Male,2,Research Scientist,3,Single,4332,1,No,12,20,20,9,3,7,1976
No,31,Non-Travel,Research & Development,10,3,Medical,Female,3,Research Director,3,Married,11031,4,No,20,13,11,7,4,8,1979
No,54,Travel_Rarely,Research & Development,10,3,Medical,Female,2,Manufacturing Director,1,Single,4440,6,Yes,19,9,5,2,1,4,1980
No,24,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,2,Healthcare Representative,3,Single,4617,1,No,12,4,4,3,1,2,1981
No,23,Travel_Rarely,Research & Development,12,2,Other,Male,1,Laboratory Technician,4,Single,2647,1,No,13,5,5,2,1,4,1982
No,40,Travel_Frequently,Research & Development,11,3,Technical Degree,Female,2,Laboratory Technician,3,Married,6323,1,No,11,10,10,9,9,4,1985
No,40,Travel_Rarely,Sales,2,2,Marketing,Female,2,Sales Executive,2,Married,5677,3,No,14,15,11,8,5,10,1986
No,25,Travel_Rarely,Human Resources,2,3,Human Resources,Female,1,Human Resources,2,Married,2187,4,No,14,6,2,0,1,2,1987
No,30,Travel_Rarely,Research & Development,1,2,Medical,Male,1,Laboratory Technician,2,Married,3748,1,No,13,12,12,8,1,7,1989
No,25,Travel_Rarely,Research & Development,2,1,Other,Male,1,Laboratory Technician,3,Divorced,3977,6,Yes,19,7,2,2,0,2,1992
No,47,Travel_Rarely,Research & Development,25,3,Medical,Male,3,Healthcare Representative,3,Single,8633,2,No,23,25,17,14,12,11,1993
No,33,Non-Travel,Research & Development,1,2,Medical,Male,1,Laboratory Technician,3,Divorced,2008,1,No,12,1,1,1,0,0,1994
No,38,Travel_Rarely,Sales,1,4,Life Sciences,Male,2,Sales Executive,2,Married,4440,0,No,15,16,15,13,5,8,1995
No,31,Travel_Rarely,Sales,2,2,Life Sciences,Male,1,Sales Representative,3,Married,3067,0,No,19,3,2,2,1,2,1996
